pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p17,motion,1/64 g per sample (mean |d acc|),2,18,0.5271389064223315,0.02,True,36,36,-0.23514035548565654,-0.2234226889587198,0.291998550936675,0.7447966740350536,-11.757017774282826,4198.3363282031905,5126.559482382249,10.0,,censored,10.0,,censored,-6.011008400765891,26.53639482852358,23.003661894664546,10.0,,censored,10.0,70.0,returned,False,True,-0.07183103246084316,False,110.0,40.0,returned,1150.0072510132884
p17,temp,degC,1,18,32.61125,0.05,True,36,36,0.02750000000000341,0.07350000000000279,32.63875,32.645875,0.5500000000000682,185.60000000001935,283.95000000001716,,,not_estimable,,,not_estimable,0.19499999999993634,0.4750000000001364,1.4550000000001262,,,not_estimable,,,not_estimable,False,True,,,,,,
p17,temp,degC,2,18,32.61125,0.05,True,36,36,0.07550000000000523,0.1215000000000046,32.68675,32.662,1.5100000000000335,488.65000000002254,327.2000000000119,40.0,30.0,returned,,,not_estimable,-0.6350000000000477,1.0150000000000148,1.9750000000000512,,,not_estimable,,,not_estimable,False,True,0.015250000000008868,True,,,not_estimable,135.55000000003332
p17,abs_err,fuel units from 2500 target,1,18,110.5,59.303999999999995,False,36,36,761.0,773.5,871.5,750.5,12.832186699042225,4735.599622285175,4061.6147308781874,10.0,,censored,10.0,,censored,16.137191420477542,12.039660056657224,8.228787265614462,20.0,,censored,10.0,,censored,False,True,,,,,,
p17,abs_err,fuel units from 2500 target,2,18,110.5,59.303999999999995,False,36,35,1307.5,1320.0,1418.0,1296.5,22.047416700391206,8190.678537704034,6913.361661945232,10.0,,censored,10.0,,censored,26.67610953729934,21.93781195197626,11.432618373128289,10.0,,censored,10.0,,censored,False,True,819.0,False,30.0,,censored,3344.1791447457167
p18,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,17,74.25699999999999,3.229102800000017,False,20,24,4.47450000000002,6.029499999999999,78.73150000000001,74.5755,1.385679018952258,284.36691454976193,93.12803544067968,120.0,140.0,returned,,,not_estimable,0.9182117088375098,0.5846825316307704,-0.2845991772079824,,,not_estimable,40.0,140.0,returned,True,True,,,,,,
p18,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,17,74.25699999999999,3.229102800000017,False,32,34,0.9475000000000051,2.5024999999999835,75.2045,72.1315,0.29342515822042187,132.18842088272885,264.6710411325376,,,not_estimable,,,not_estimable,-0.8900305063065753,-0.241243481006544,-0.46731246834259293,,,not_estimable,30.0,50.0,returned,True,True,0.4894999999999925,False,,,not_estimable,237.6336773108683
p18,eda,uS,1,18,0.35737375000000005,0.02,True,36,36,0.07078024999999999,0.05957100000000004,0.42815400000000003,0.2308645,3.5390124999999983,1276.289499999999,2158.0147500000003,30.0,30.0,returned,40.0,30.0,returned,0.2722124999999964,-6.069237500000002,-12.218487500000002,40.0,30.0,returned,70.0,30.0,returned,False,True,,,,,,
p18,eda,uS,2,18,0.35737375000000005,0.02,True,36,36,-0.25750100000000004,-0.26871025,0.09987275000000001,0.165529,-12.875050000000002,4594.99075,3592.8495000000003,10.0,,censored,10.0,,censored,-10.937387500000002,-9.271987500000002,-13.1793375,10.0,,censored,10.0,,censored,False,True,-0.0477205,False,,,not_estimable,410.6333940506011
p18,motion,1/64 g per sample (mean |d acc|),1,18,0.1939333945679772,0.18950809539850105,False,36,36,0.4823774045935064,0.39761615562150143,0.6763107991614836,0.3647809189164829,2.5454184613019013,3186.8330530784624,2751.140854149924,150.0,140.0,returned,150.0,140.0,returned,26.32762040277605,-0.5340974293041402,0.6197169851232395,210.0,140.0,returned,210.0,140.0,returned,False,True,,,,,,
p18,motion,1/64 g per sample (mean |d acc|),2,18,0.1939333945679772,0.18950809539850105,False,36,36,0.05854766842292852,-0.026213580549076465,0.2524810629909057,0.3110322208497911,0.3089454743335024,293.03529411916037,423.2091961767335,,,not_estimable,,,not_estimable,0.3975474334467088,0.24320677479401415,1.043312061142106,,,not_estimable,,,not_estimable,False,True,0.02466713541596044,False,,,not_estimable,304.23329875958314
p18,temp,degC,1,18,30.715000000000003,0.11008304999999889,False,36,36,0.09674999999999656,0.06999999999999673,30.81175,30.628999999999998,0.8788818987119047,293.46025568876667,308.6760404985282,,,not_estimable,,,not_estimable,-0.9220311392172188,-0.9947035442786951,-1.0991701265544827,,,not_estimable,,,not_estimable,False,True,,,,,,
p18,temp,degC,2,18,30.715000000000003,0.11008304999999889,False,36,36,-0.2745000000000033,-0.3012500000000031,30.4405,29.9715,-2.493571898671088,919.8963873185072,2368.166579686917,130.0,,censored,150.0,,censored,-5.4776825315069635,-6.699487341602651,-8.13476734156634,190.0,,censored,,,not_estimable,False,True,-0.21950000000000358,True,60.0,,censored,1629.3000000000343
p18,abs_err,fuel units from 2500 target,1,18,253.0,65.2344,False,36,36,-155.5,-106.0,97.5,308.0,-2.3837116613320584,769.685932575451,332.4932857510762,30.0,30.0,returned,40.0,30.0,returned,-0.42155672467287203,-0.3602393829022725,1.5252688765436642,120.0,30.0,returned,,,not_estimable,False,True,,,,,,
p18,abs_err,fuel units from 2500 target,2,18,253.0,65.2344,False,36,35,-62.0,-12.5,191.0,336.5,-0.9504187974442933,408.5267895466195,449.0728817924286,40.0,30.0,returned,,,not_estimable,-0.06898200949192451,1.2493408385759661,1.3413168512318656,,,not_estimable,,,not_estimable,False,True,-132.5,False,30.0,70.0,returned,985.9295362436144
p19,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,79.4605,2.43591179999998,False,34,36,3.2404999999999973,1.5790000000000077,82.701,77.593,1.3303026817309358,788.8462956663772,290.2116570887358,70.0,50.0,returned,70.0,40.0,returned,-0.36064524175301,-0.9727363691903876,0.11104671359612234,70.0,30.0,returned,80.0,30.0,returned,False,True,,,,,,
p19,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,79.4605,2.43591179999998,False,32,35,-1.0229999999999961,-2.6844999999999857,78.4375,75.525,-0.41996594457976577,478.30960053644344,504.47844622289205,80.0,40.0,returned,90.0,30.0,returned,-1.0043467091049874,-1.6435324136120286,-0.5482546617656653,320.0,30.0,returned,320.0,30.0,returned,False,True,0.5144999999999982,True,10.0,40.0,returned,1154.9499999999996
p19,eda,uS,1,18,0.29881625,0.02,True,36,36,0.05604874999999998,0.07366349999999999,0.354865,0.356146,2.802437499999999,878.8394999999998,1092.4662499999997,70.0,,censored,120.0,,censored,2.7383875,2.802437499999999,3.6991875000000007,160.0,,censored,30.0,,censored,False,True,,,,,,
p19,eda,uS,2,18,0.29881625,0.02,True,36,36,0.10408925000000002,0.12170400000000003,0.4029055,0.4336525,5.2044625,1819.1662499999995,2420.3232499999995,10.0,,censored,10.0,,censored,6.1973375,6.7097875,7.350337500000001,10.0,,censored,10.0,,censored,False,True,0.03907350000000004,True,200.0,,censored,648.8827500000002
p19,motion,1/64 g per sample (mean |d acc|),1,18,0.44873068508640335,0.09558894489783161,False,36,36,-0.2349864123348745,-0.1577926090292634,0.21374427275152885,0.08802457278018204,-2.4583011412672793,957.0937610858329,1217.1060682815191,10.0,350.0,returned,10.0,350.0,returned,-3.885589458987017,-1.7609510796804797,-0.9091447908258736,70.0,350.0,returned,,,not_estimable,False,True,,,,,,
p19,motion,1/64 g per sample (mean |d acc|),2,18,0.44873068508640335,0.09558894489783161,False,36,36,-0.19210132427825272,-0.11490752097264162,0.25662936080815063,0.0947446451241297,-2.009660473641345,684.3471108099003,1306.408907766381,30.0,,censored,30.0,,censored,-3.365732692611159,-3.788876620638189,-4.595097550403489,40.0,,censored,,,not_estimable,False,True,0.18033410369564692,False,130.0,30.0,returned,642.2589782179884
p19,temp,degC,1,18,32.260000000000005,0.05,True,36,36,-0.1947499999999991,-0.2224999999999966,32.065250000000006,31.706000000000003,-3.895000000000053,1445.5000000000384,4116.400000000039,50.0,,censored,70.0,,censored,-8.930000000000149,-10.960000000000107,-15.41000000000011,120.0,,censored,70.0,,censored,False,True,,,,,,
p19,temp,degC,2,18,32.260000000000005,0.05,True,36,36,-0.9605000000000032,-0.9882500000000007,31.299500000000002,31.00875,-19.2100000000001,6881.700000000035,9024.500000000042,10.0,,censored,10.0,,censored,-22.920000000000158,-24.890000000000185,-27.720000000000056,10.0,,censored,10.0,,censored,False,True,-0.29325000000000045,False,60.0,,censored,1321.938257370436
p19,abs_err,fuel units from 2500 target,1,18,152.0,42.9954,False,36,36,46.5,51.5,198.5,241.0,1.0815110453676442,1535.5131014015453,984.756508835829,110.0,210.0,returned,200.0,200.0,returned,5.361038622736386,1.8722933150988246,0.5000534940947171,210.0,200.0,returned,200.0,200.0,returned,False,True,,,,,,
p19,abs_err,fuel units from 2500 target,2,18,152.0,42.9954,False,36,35,186.0,191.0,338.0,222.5,4.326044181470577,1566.214060108756,661.3498188178271,90.0,150.0,returned,100.0,60.0,returned,1.7560018048442394,-1.1745442535713124,1.639710294589654,140.0,50.0,returned,100.0,60.0,returned,False,True,145.5,False,10.0,60.0,returned,2356.9236476460273
p20,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,16,85.68,1.0400439000000044,False,30,25,-0.6065000000000111,-0.27950000000001296,85.0735,85.173,-0.5831484613293741,297.39129280985094,196.2897912290037,160.0,110.0,returned,180.0,110.0,returned,-0.2346054815570754,-0.805735219446016,-1.9431872058477322,,,not_estimable,,,not_estimable,False,True,,,,,,
p20,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,16,85.68,1.0400439000000044,False,22,25,-1.3140000000000214,-0.9870000000000232,84.36599999999999,85.676,-1.2634082080573799,318.99615006635804,325.68817527798495,110.0,110.0,returned,190.0,110.0,returned,-3.5113902403542636,0.512478367499665,-3.7921476199225688,200.0,110.0,returned,,,not_estimable,False,True,-0.6075000000000301,False,,,not_estimable,183.35741085213755
p20,eda,uS,1,18,0.375362,0.02,True,36,36,-0.07622549999999995,-0.09672349999999996,0.2991365,0.284404,-3.8112749999999984,1128.3227499999996,1631.1512499999992,60.0,,censored,110.0,,censored,-4.227599999999998,-4.740049999999998,-4.932199999999997,140.0,,censored,170.0,,censored,False,True,,,,,,
p20,eda,uS,2,18,0.375362,0.02,True,36,36,-0.09480099999999997,-0.11529899999999998,0.280561,0.280561,-4.740049999999998,1749.9789999999996,1721.1519999999991,10.0,,censored,10.0,,censored,-4.740049999999998,-4.675999999999999,-4.675999999999999,10.0,,censored,10.0,,censored,False,True,0.0009607500000000102,True,,,not_estimable,56.05074999999991
p20,motion,1/64 g per sample (mean |d acc|),1,18,0.13223585682222913,0.13423689509450104,False,36,36,0.092111436592554,0.1244082273350687,0.22434729341478313,0.21826230128000607,0.686185690809585,489.47085654635714,621.6123976276982,,,not_estimable,,,not_estimable,0.23892201686952136,0.4687375554284829,-0.9426938632280585,,,not_estimable,130.0,60.0,returned,False,True,,,,,,
p20,motion,1/64 g per sample (mean |d acc|),2,18,0.13223585682222913,0.13423689509450104,False,36,36,0.139797833924052,0.17209462466656672,0.27203369074628114,0.42047885959079845,1.0414263070196623,543.0553644009669,1120.291637173165,90.0,110.0,returned,90.0,110.0,returned,1.9793761569978658,1.7295088242233636,2.986959447912233,,,not_estimable,90.0,150.0,returned,False,True,-0.030946765158037515,False,,,not_estimable,190.03384890524524
p20,temp,degC,1,18,33.674125000000004,0.05,True,36,36,-0.035125000000007844,-0.08625000000000682,33.638999999999996,33.809124999999995,-0.7025000000000858,464.9500000000188,922.2999999999743,180.0,,censored,180.0,30.0,returned,2.0474999999999,3.222499999999968,3.0774999999998442,190.0,30.0,returned,180.0,30.0,returned,False,True,,,,,,
p20,temp,degC,2,18,33.674125000000004,0.05,True,36,36,0.2718749999999943,0.22074999999999534,33.946,33.946,5.437499999999957,1885.999999999983,1942.3999999999794,10.0,,censored,10.0,,censored,5.447499999999934,4.757499999999908,6.1974999999999625,10.0,,censored,110.0,,censored,False,True,0.13812500000000227,True,130.0,30.0,returned,923.0000000000402
p20,abs_err,fuel units from 2500 target,1,18,159.0,77.09519999999999,False,36,36,150.5,134.5,309.5,159.0,1.952131909638992,958.1660077410788,540.5005759113409,190.0,110.0,returned,190.0,100.0,returned,3.690242712905603,-0.18807915408481982,-0.6420633191171435,210.0,100.0,returned,200.0,100.0,returned,False,True,,,,,,
p20,abs_err,fuel units from 2500 target,2,18,159.0,77.09519999999999,False,36,35,326.0,310.0,485.0,210.5,4.228538222872501,1680.3899594267866,848.8855337297265,60.0,160.0,returned,140.0,160.0,returned,6.12878622793637,0.4864116053917754,0.38264379624153,150.0,150.0,returned,140.0,150.0,returned,False,True,351.0,False,40.0,170.0,returned,2507.4649720542075
p21,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,11,68.742,3.3536412000000007,False,15,17,0.04999999999998295,-1.374500000000026,68.79199999999999,62.813,0.014909167981352011,313.3579107985672,330.61378182018996,,,not_estimable,,,not_estimable,,-2.3690667922376427,-1.6230120264505308,,,not_estimable,,,not_estimable,False,True,,,,,,
p21,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,11,68.742,3.3536412000000007,False,15,12,-3.4579999999999984,-4.882500000000007,65.284,64.2245,-1.0311180575906562,177.06724261378952,176.1846198692933,,,not_estimable,,,not_estimable,,1.5025459491611644,-1.3650834203730524,,,not_estimable,30.0,,censored,False,True,2.2279999999999944,False,140.0,110.0,returned,386.2339600444042
p21,eda,uS,1,18,0.24404949999999997,0.02,True,36,36,0.07750650000000003,0.080709,0.321556,0.36319199999999996,3.8753250000000015,1407.2880000000007,2152.2485000000006,10.0,,censored,10.0,,censored,9.8965,6.245375,3.6831750000000025,10.0,,censored,10.0,,censored,False,True,,,,,,
p21,eda,uS,2,18,0.24404949999999997,0.02,True,36,36,0.10633100000000001,0.10953349999999998,0.3503805,0.306183,5.316550000000001,1861.1170000000004,1128.9702500000003,10.0,,censored,10.0,,censored,2.466125000000002,3.5871000000000013,1.8896250000000003,10.0,330.0,returned,10.0,,censored,False,True,0.030745999999999996,True,100.0,30.0,returned,665.8510000000001
p21,motion,1/64 g per sample (mean |d acc|),1,18,0.16316734877171848,0.17541752953185155,False,36,36,0.16650724645564105,0.027755171361147135,0.32967459522735953,0.3599572913739594,0.9492052869517091,535.540489956655,420.27977551594324,330.0,80.0,returned,,,not_estimable,1.082536230202617,1.8255212510664218,1.5592030927630973,,,not_estimable,,,not_estimable,False,True,,,,,,
p21,motion,1/64 g per sample (mean |d acc|),2,18,0.16316734877171848,0.17541752953185155,False,36,36,0.10952055631294513,-0.029231518781548782,0.2726879050846636,0.34273894958186973,0.6243421430300036,443.3918095997441,610.3627643134082,,,not_estimable,,,not_estimable,2.791001280865454,9.16133765882257,0.9098033285846052,,,not_estimable,,,not_estimable,False,True,-0.06446282094980887,False,,,not_estimable,411.2147136731398
p21,temp,degC,1,18,33.285000000000004,0.05,True,36,36,-0.1460000000000079,-0.1427500000000066,33.138999999999996,32.993375,-2.920000000000087,981.1000000000206,2097.3000000000256,70.0,,censored,80.0,,censored,-6.269999999999953,-5.22500000000008,-7.860000000000156,100.0,,censored,90.0,,censored,True,True,,,,,,
p21,temp,degC,2,18,33.285000000000004,0.05,True,36,36,-0.4905000000000115,-0.4872500000000102,32.79449999999999,32.47437500000001,-9.81000000000023,3589.700000000026,5879.8000000000175,10.0,,censored,10.0,,censored,-14.835000000000065,-15.68000000000012,-17.019999999999982,10.0,,censored,10.0,,censored,True,True,-0.16525000000000745,True,20.0,,censored,1247.8999999999971
p21,abs_err,fuel units from 2500 target,1,18,247.5,39.2889,False,36,36,34.0,21.5,281.5,325.5,0.8653843706492165,1551.3287467961688,947.8504106757889,10.0,140.0,returned,20.0,140.0,returned,2.5961531119476495,-0.9671942966079479,3.6906098160040113,20.0,140.0,returned,30.0,60.0,returned,False,True,,,,,,
p21,abs_err,fuel units from 2500 target,2,18,247.5,39.2889,False,36,35,19.0,6.5,266.5,234.5,0.48359714830397393,1181.2496659361807,431.41956125012416,40.0,50.0,returned,40.0,50.0,returned,-0.4072397038349254,-1.1962666300150935,2.672510556416698,50.0,40.0,returned,80.0,40.0,returned,False,True,42.0,False,260.0,40.0,returned,542.4029857457621
p22,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,11,54.418000000000006,1.0,True,6,12,-0.9385000000000048,-1.3714999999999904,53.4795,54.174,-0.9385000000000048,74.26000000000023,228.61000000000024,,,not_estimable,,,not_estimable,4.024000000000001,-1.065000000000012,,,,not_estimable,,,not_estimable,False,True,,,,,,
p22,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,11,54.418000000000006,1.0,True,2,6,-2.5490000000000066,-2.981999999999992,51.869,57.262,-2.5490000000000066,50.98000000000013,203.1299999999996,,,not_estimable,,,not_estimable,4.890999999999998,,,,,not_estimable,,,not_estimable,False,True,-2.8859999999999957,False,,,not_estimable,23.16668053376319
p22,eda,uS,1,18,0.49800900000000003,0.03988638779999993,False,36,36,-0.16401550000000004,-0.24636025,0.3339935,0.242395,-4.112067024530116,1470.8704707524334,2261.472521710782,10.0,,censored,10.0,,censored,-5.1880356034647095,-6.376436023118656,-7.468487783193056,20.0,,censored,,,not_estimable,False,True,,,,,,
p22,eda,uS,2,18,0.49800900000000003,0.03988638779999993,False,36,36,-0.31070200000000003,-0.39304675,0.187307,0.17641849999999998,-7.78967505300143,2811.3450774802977,2924.8838121159774,10.0,,censored,10.0,,censored,-7.757533761931698,-7.693301322212001,-8.528398252197723,10.0,,censored,10.0,,censored,False,True,-0.033309000000000005,True,100.0,70.0,returned,613.6460000000001
p22,motion,1/64 g per sample (mean |d acc|),1,18,0.27787640944990033,0.09635130669136166,False,36,36,0.10096193597403164,0.10096193597403164,0.37883834542393197,0.3238732564269592,1.0478522756047204,397.88846343495214,287.83063491549257,250.0,50.0,returned,250.0,50.0,returned,-0.2585452467254634,1.3261185122172952,-0.41452165161315957,,,not_estimable,250.0,50.0,returned,False,True,,,,,,
p22,motion,1/64 g per sample (mean |d acc|),2,18,0.27787640944990033,0.09635130669136166,False,36,36,0.16485924793099838,0.16485924793099838,0.4427356573808987,0.3101817035758665,1.7110224406098145,629.4022029655561,626.2880321917046,190.0,40.0,returned,230.0,40.0,returned,0.7076888375932271,1.3355756704357782,1.2731104268139295,,,not_estimable,190.0,40.0,returned,False,True,0.1144687304777654,False,190.0,40.0,returned,777.7208300983904
p22,temp,degC,1,18,32.561749999999996,0.05,True,36,36,-0.08449999999999847,-0.14125000000000654,32.47725,32.35487500000001,-1.6899999999998983,647.7499999999708,1553.6999999999707,130.0,,censored,220.0,,censored,-3.634999999999877,-4.804999999999922,-2.92500000000004,320.0,,censored,200.0,,censored,False,True,,,,,,
p22,temp,degC,2,18,32.561749999999996,0.05,True,36,36,-0.0727499999999921,-0.12950000000000017,32.489000000000004,33.105999999999995,-1.454999999999842,700.3000000000029,3440.6000000000267,10.0,,censored,10.0,,censored,3.0349999999999966,10.925000000000011,14.765000000000015,10.0,,censored,10.0,30.0,returned,False,True,0.17737499999999784,True,120.0,,censored,1427.7999999999495
p22,abs_err,fuel units from 2500 target,1,18,41.0,18.5325,False,36,36,162.0,159.5,203.0,62.5,8.741400242816674,3365.9786860919994,819.6411709159584,20.0,70.0,returned,20.0,70.0,returned,0.5126129772022123,2.023472278429786,-1.6997167138810199,20.0,60.0,returned,20.0,60.0,returned,False,True,,,,,,
p22,abs_err,fuel units from 2500 target,2,18,41.0,18.5325,False,36,35,520.5,518.0,561.5,129.5,28.085795224605427,9040.874140024283,3156.886550654256,20.0,,censored,20.0,260.0,returned,22.09631728045326,6.771887225145016,3.1566167543504657,20.0,250.0,returned,20.0,260.0,returned,False,True,502.5,False,30.0,220.0,returned,3887.4756701547476
p24,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,74.269,1.0,True,36,33,0.9565000000000055,1.0745000000000147,75.22550000000001,75.82000000000001,0.9564999999999984,343.149999999998,532.969999999999,,,not_estimable,,,not_estimable,1.659000000000006,-0.3190000000000026,3.2269999999999897,,,not_estimable,,,not_estimable,True,True,,,,,,
p24,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,74.269,1.0,True,36,31,1.2024999999999864,1.3204999999999956,75.47149999999999,75.34400000000001,1.2024999999999864,553.7099999999976,403.25999999999954,10.0,70.0,returned,230.0,70.0,returned,-0.17000000000003013,1.6879999999999882,1.8539999999999992,,,not_estimable,10.0,70.0,returned,True,True,-0.27700000000001523,True,,,not_estimable,221.39000000000138
p24,eda,uS,1,18,1.473899,0.17331668129999978,False,36,36,1.4632037500000001,1.08079575,2.93710275,3.9829447499999997,8.442371149879627,3460.4104492508577,5224.408627076574,30.0,,censored,30.0,,censored,17.272333381564717,15.492692220157364,11.50921529905848,30.0,,censored,220.0,,censored,False,True,,,,,,
p24,eda,uS,2,18,1.473899,0.17331668129999978,False,36,36,1.6726115000000001,1.2902035,3.1465105,3.93413,9.650608859194687,3724.6101192222677,5163.634153892613,10.0,,censored,10.0,,censored,13.619537267241702,12.769492142358503,15.145284806466018,10.0,,censored,10.0,,censored,False,True,-0.5716214999999996,False,100.0,30.0,returned,535.0720077530348
p24,motion,1/64 g per sample (mean |d acc|),1,18,0.3839611755174571,0.04180825959813743,False,36,36,-0.12773938147085845,-0.12940516410810982,0.25622179404659867,0.22274645515181402,-3.0553623302833985,1370.9616050168993,1870.1275170168358,40.0,,censored,40.0,,censored,-7.475350367260349,-4.547973204350633,-3.0277054899087674,50.0,250.0,returned,40.0,250.0,returned,False,True,,,,,,
p24,motion,1/64 g per sample (mean |d acc|),2,18,0.3839611755174571,0.04180825959813743,False,36,36,-0.06442540240774375,-0.06609118504499512,0.3195357731097134,0.34516187587281155,-1.5409730763012663,628.7143204119329,1025.1312488040082,10.0,260.0,returned,,,not_estimable,-2.790751992139399,-0.012020983077878447,1.0968653546252796,,,not_estimable,,,not_estimable,False,True,0.06188176614974916,False,,,not_estimable,370.6572473722524
p24,temp,degC,1,18,33.6385,0.16568055000000628,False,36,36,0.18974999999999653,0.42449999999999477,33.82825,33.777499999999996,1.1452762560239529,410.69998862266596,325.56627799701124,,,not_estimable,,,not_estimable,1.5119457292964429,0.8178389074638053,0.1267499413781521,,,not_estimable,,,not_estimable,False,True,,,,,,
p24,temp,degC,2,18,33.6385,0.16568055000000628,False,36,36,0.06150000000000233,0.29625000000000057,33.7,33.4765,0.3711962568931383,160.00671171117398,293.87879265247415,,,not_estimable,,,not_estimable,0.09958923965426238,-0.9385531373476882,-1.2524101350459982,,,not_estimable,,,not_estimable,False,True,-0.038499999999991985,True,40.0,30.0,returned,461.99999999999335
p24,abs_err,fuel units from 2500 target,1,18,29.5,13.343399999999999,False,36,36,201.5,209.5,231.0,98.0,15.10109867050377,5602.7699087189185,2304.510094878367,30.0,180.0,returned,30.0,180.0,returned,10.492078480747036,1.199094683513947,5.021208987214654,30.0,140.0,returned,30.0,180.0,returned,False,True,,,,,,
p24,abs_err,fuel units from 2500 target,2,18,29.5,13.343399999999999,False,36,35,139.0,147.0,168.5,143.5,10.417135063027414,4502.600536594871,3094.413717643179,30.0,60.0,returned,30.0,50.0,returned,1.1241512657943253,3.147623544224111,10.492078480747036,30.0,50.0,returned,30.0,50.0,returned,False,True,74.0,False,190.0,60.0,returned,961.9633728259304
p25,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,11,79.018,2.1393917999999967,False,16,22,-1.134999999999991,-1.4019999999999868,77.88300000000001,76.24849999999999,-0.530524609844723,159.57806326078287,305.4559711783515,,,not_estimable,,,not_estimable,,,-1.8547327329197063,,,not_estimable,,,not_estimable,False,True,,,,,,
p25,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,11,79.018,2.1393917999999967,False,22,24,-5.153999999999996,-5.420999999999992,73.864,75.913,-2.409095893515159,617.226821192828,337.8483548455225,210.0,50.0,returned,210.0,50.0,returned,-0.5487540898305744,-1.1526640421824614,2.018798052792391,210.0,50.0,returned,210.0,50.0,returned,False,True,-1.5764999999999816,False,210.0,100.0,returned,477.5687039212214
p25,eda,uS,1,18,2.36077825,0.16145476934999994,False,36,36,0.6351152500000001,0.7891767500000002,2.9958935,3.2245315,3.93370386366973,1681.4423698534124,2238.3214286881025,50.0,,censored,70.0,,censored,10.076783464185725,5.766415286139703,2.6839080179826236,70.0,,censored,240.0,270.0,returned,False,True,,,,,,
p25,eda,uS,2,18,2.36077825,0.16145476934999994,False,36,36,0.78432075,0.9383822500000001,3.145099,2.9827615,4.857835746553622,1717.1571711145623,1379.0562886211824,10.0,,censored,10.0,,censored,3.7350011549844626,3.985281776378818,5.544551292005551,10.0,,censored,100.0,100.0,returned,False,True,0.26130850000000017,False,120.0,30.0,returned,531.6345286408199
p25,motion,1/64 g per sample (mean |d acc|),1,18,0.3432891330508416,0.2779983318677342,False,36,36,0.19146723918850067,0.14217178867466274,0.5347563722393422,0.3143411595898715,0.6887352089565661,509.8682088488571,345.8672574276501,,,not_estimable,,,not_estimable,2.919793554225653,-0.28427116021431925,0.16321831208062446,,,not_estimable,,,not_estimable,False,True,,,,,,
p25,motion,1/64 g per sample (mean |d acc|),2,18,0.3432891330508416,0.2779983318677342,False,36,36,0.016083220696770262,-0.03321222981706767,0.35937235374761184,0.3880229671407763,0.05785365900836528,327.08145898099735,403.97905173159086,180.0,30.0,returned,180.0,30.0,returned,0.039347517243677604,0.05061526481293593,0.6486275063318928,180.0,30.0,returned,180.0,30.0,returned,False,True,0.1554980937330223,False,20.0,40.0,returned,1778.2887830479285
p25,temp,degC,1,18,34.415,0.15863819999999898,False,36,36,-0.29399999999999693,-0.26549999999999585,34.121,33.597,-1.853273675571198,728.0718011172605,1904.9005851049837,60.0,,censored,220.0,,censored,-4.191928551887272,-5.112261737715116,-7.268110707257181,300.0,,censored,290.0,,censored,False,True,,,,,,
p25,temp,degC,2,18,34.415,0.15863819999999898,False,36,36,-1.256999999999998,-1.2284999999999968,33.158,32.793,-7.9236905108606,2918.149600789739,3664.0607369473637,10.0,,censored,10.0,,censored,-9.638283843361853,-10.205612519557144,-10.621653548767025,10.0,,censored,10.0,,censored,False,True,-0.27900000000000347,False,210.0,,censored,778.8260488331143
p25,abs_err,fuel units from 2500 target,1,18,81.5,33.3585,False,36,36,649.5,637.5,731.0,1132.5,19.470299923557715,8010.552033214923,11297.57033439753,10.0,,censored,10.0,,censored,42.38799706221803,35.49320263201283,18.855763898256818,10.0,,censored,50.0,,censored,False,True,,,,,,
p25,abs_err,fuel units from 2500 target,2,18,81.5,33.3585,False,36,35,1543.5,1531.5,1625.0,1616.5,46.270066100094425,15829.248917067613,15236.29659606997,10.0,,censored,10.0,,censored,53.56955498598558,46.46491898616544,26.739811442361017,10.0,,censored,10.0,,censored,False,True,824.5,False,60.0,,censored,2395.8621766881793
p26,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,15,91.79599999999999,2.8228703999999736,False,27,28,-1.951999999999984,-65.234,89.84400000000001,87.74199999999999,-0.6914947282028967,251.300945307303,366.10961665119567,250.0,170.0,returned,320.0,90.0,returned,-2.0071768084004264,-0.5901794145420252,-1.8109226693510416,,,not_estimable,,,not_estimable,False,True,,,,,,
